Corridor,Q4 Business vacancies <24 months,Q4 Business vacancies >24 months,Q4 Business no-stat <24 months,Q4 Business no-stat >24 months,Q1 Business vacancies <24 months,Q1 Business vacancies >24 months,Q1 Business no-stat <24 months,Q1 Business no-stat >24 months,Q2 Business vacancies <24 months,Q2 Business vacancies >24 months,Q2 Business no-stat <24 months,Q2 Business no-stat >24 months,Q3 Business vacancies <24 months,Q3 Business vacancies >24 months,Q3 Business no-stat <24 months,Q3 Business no-stat >24 months,Year
Belair Rd,17,40,184,183,22,35,190,187,14,40,188,187,17,40,186,183,2017
Brooklyn,40,51,271,256,25,50,265,253,25,49,253,261,27,50,260,257,2017
E Monument St,263,574,1910,1915,230,597,1979,1901,222,593,1890,1962,202,598,1903,1954,2017
Greektown,10,79,252,257,8,79,251,260,7,81,250,259,10,81,251,257,2017
Hamilton Lauraville,44,73,368,359,36,70,350,346,31,75,354,353,37,76,368,357,2017
Hampden,36,75,454,291,50,61,439,282,45,65,442,289,42,69,450,289,2017
Highlandtown,57,96,345,329,47,101,327,334,40,106,330,335,58,101,337,327,2017
Irvington,24,23,129,130,26,16,138,135,29,20,131,131,27,22,134,133,2017
North Ave,12,85,165,166,14,81,170,168,13,84,166,169,14,83,168,169,2017
Park Heights,19,30,183,173,19,28,187,175,19,27,182,173,20,27,184,175,2017
Penn Ave,100,303,1031,963,118,267,1017,946,105,275,959,961,117,284,1022,963,2017
Pigtown,61,127,242,230,71,111,222,222,71,114,220,228,69,122,239,229,2017
Pimlico,40,172,267,260,56,155,263,256,40,171,259,257,40,171,268,258,2017
Waverly,42,101,552,542,52,87,566,556,42,100,558,549,42,99,562,542,2017
